__label__UNINFORMATIVE	stay home stay safe and save covid 19 cancelled the baby expo's not to worry mommies amp daddies we're bringing the savings to you click on the link to save httpurl iambornfabulous stokke besafe babyzen aeromoov jetkids httpurl
__label__INFORMATIVE	ukraine - in total seven people suspected of coronavirus are hospitalized in chernivtsi region httpurl h/t shiloh covidー19
__label__UNINFORMATIVE	llanberis mountain rescue team rescued a climber who had traveled from surrey today not only risking their lives but also operating under the extra mental and practical burden of avoiding infection from a potential coronavirus case 1/2 httpurl httpurl
__label__UNINFORMATIVE	new coronavirus cases in the kurdistan region are no longer just being detected among people who recently arrived from abroad but rather among those who have never been outside the country indicating the contagion has spread within society itself stayathome
__label__INFORMATIVE	live updates us coronavirus death toll reaches 17 as florida reports first fatalities httpurl
__label__UNINFORMATIVE	breaking scott morrison says ministerial responsibility for public service matters including the australian public service commission has been temporarily transferred from greg hunt to ben morton the assistant minister to the prime minister and cabinet due to coronavirus
__label__INFORMATIVE	important story developing reports 5 long-term facilities have covid-19 outbreaks in ozaukee and washington counties 6 more suspected workers may have been transferring virus between facilities story leads at 9
__label__UNINFORMATIVE	the ruralelectrificationagency (rea has commissioned four solarpower mini-grid plants at the isolation centres in abuja lagos and ogun states with 14 days to provide uninterrupted power supply as health workers battle to treat rising cases of covid19 nationwide httpurl
__label__UNINFORMATIVE	 virus (pcr tests control covid19 outbreaks by identifying who is infected with sarscov2 virus serology (antibody tests restore our societies amp economies by identifying who is immune - source cc 
__label__INFORMATIVE	 a study of more than 2000 children with the virus in china found that babies were especially vulnerable to developing severe infection who warns some children develop ‘severe’ or ‘critical’ disease from coronavirus 2-month-old child tests positive in nashville
__label__INFORMATIVE	'hang in there' prime minister modi wishes hospitalised british pm johnson early recovery from covid-19 httpurl
__label__UNINFORMATIVE	so far more than 5% of the people tested for covid_19 in whatcom county have tested positive we have 221404 people here so that means at least 12000 of us are likely walking around with it right now and 100 of this people will die in the next two weeks coronacrisis
__label__UNINFORMATIVE	almost everyday he faces tons of abuse from his rivals but is least bothered about it for he has learnt the art of a raj yogi who commands control over his anger and other negative neurological byproducts httpurl covid2019india 
__label__UNINFORMATIVE	goldman jpmorgan morgan stanley and citigroup have been testing disaster recovery sites in the uk and the us to prepare for possible coronavirus lockdowns even as they contended with volatile markets httpurl httpurl
__label__UNINFORMATIVE	in eastern china's anhui province all covid19 patients have been discharged after being cured the recovery rate in the province has been 994% httpurl httpurl
__label__UNINFORMATIVE	in fact a double-blind study of gladu and trump-touted hydroxychloroquine for covid19 patients found it was so dangerous that it was stopped after only 6 days the recipients of the drug developed severe heart problems and many died httpurl
__label__UNINFORMATIVE	"overworked and under plague eric was a construction electrician at an intel production facility in arizona he's asthmatic and after covid19 cases appeared on his job site he quit over fears for his health ""no one should be sacrificed for profit"" httpurl"
__label__UNINFORMATIVE	"some people metaphorically shake their walking sticks at the tv like grandpa simpson amp rage ""flu has already killed thousands in usa"" ""but guns have already killed over 6000 in usa this year"" - all true but coronavirus is in addition to those deaths httpurl"
__label__UNINFORMATIVE	ga dept public health update - more details are available on the site about covid19ga deaths - httpurl the growing number of deaths in light of cases is concerning i'm inclined to think georgia is grossly understating cases httpurl
__label__INFORMATIVE	a peterborough man whose symptoms ebbed and flowed for nearly two weeks and is now recovering from suspected pneumonia - he is one of three people who have recovered from covid-19 that we spoke to httpurl httpurl
__label__INFORMATIVE	update in addition to life care in kirkland residents in two other senior-care facilities in the seattle area have tested positive for coronavirus one facility is in seattle and the other is in issaquah about 15 miles east of seattle
__label__UNINFORMATIVE	 thank you i don't think the press should even cover daily coronavirus wh updates all he does is lie encourage xenophobia and attack the truth-seeking journalists enough of the bs hospitals need supplies now
__label__INFORMATIVE	"spain's confirmed coronavirus cases jump by 5000 in a single day ""as of today we have 1325 deaths which gives us a mortality rate of about 5%"" said maria jose sierra director of the coordination center for health alerts and emergencies"
__label__INFORMATIVE	coronavirus live updates us death toll over 9600 a pandemic of the novel coronavirus has infected more than 12 million people worldwide since the first cases were detected in china back in december httpurl
__label__UNINFORMATIVE	"coronaviruslockdown | delhi's health minister says ""i feel we may prevent entering stage 3 if people follow the lockdown"" as he stresses on the need to follow social distancing norms coronavirus covid19 httpurl"
__label__UNINFORMATIVE	elkhart county employees are covered for sick time if they need to take leave due to covid-19 and some now have official permission to work remotely httpurl
__label__INFORMATIVE	vast majority of covid-19 patients in ri recuperating at home or recovered only 160 hospitalized with covid19 httpurl national guard at borders lockdown until mid may building field hospitals someone needs to be held accountable for this fear httpurl
